user_id,val_threshold,auc,accuracy,tn,fp,fn,tp
5,0.54,,100.0,15,0,0,0
9,0.52,0.8064516129032258,96.875,31,0,1,0
10,0.49,0.6274509803921569,69.56521739130434,0,6,1,16
12,0.52,0.696969696969697,21.428571428571427,6,0,22,0
13,0.51,0.8034188034188033,72.72727272727273,5,4,2,11
14,0.44,0.5064935064935066,79.3103448275862,2,5,1,21
15,0.43,0.5709459459459459,82.22222222222221,0,8,0,37
18,0.55,0.7999999999999999,84.375,27,0,5,0
19,0.53,0.2777777777777778,28.57142857142857,6,0,15,0
20,0.53,0.6666666666666667,62.5,5,1,2,0
25,0.54,0.4666666666666667,93.47826086956522,43,2,1,0
27,0.53,0.6410256410256411,50.0,8,1,10,3
28,0.53,0.711111111111111,77.77777777777779,14,1,3,0
29,0.46,,80.0,4,1,0,0
31,0.48,,100.0,4,0,0,0
32,0.33,,86.66666666666667,13,2,0,0
33,0.42,0.9117647058823529,94.44444444444444,0,2,0,34
35,0.49,0.3939393939393939,50.0,1,2,5,6
