user_id,label_col,pos,neg,thr,auc,acc,tn,fp,fn,tp
5,methamphetamine_crave_label,1,4,0.24,0.5,80.0,4,0,1,0
9,methamphetamine_crave_label,0,7,0.19,,71.42857142857143,5,2,0,0
10,cannabis_use_label,3,9,0.26,0.18518518518518517,75.0,9,0,3,0
10,cannabis_crave_label,3,9,0.28,0.3703703703703704,75.0,9,0,3,0
10,nicotine_use_label,2,10,0.21,0.6000000000000001,58.333333333333336,6,4,1,1
10,nicotine_crave_label,2,10,0.25,0.6000000000000001,75.0,8,2,1,1
12,methamphetamine_use_label,5,9,0.41000000000000003,0.3555555555555555,35.714285714285715,5,4,5,0
12,methamphetamine_crave_label,2,12,0.2,0.875,85.71428571428571,12,0,2,0
12,nicotine_use_label,1,13,0.11,0.9230769230769231,85.71428571428571,11,2,0,1
12,nicotine_crave_label,2,12,0.17,0.5833333333333333,78.57142857142857,11,1,2,0
12,alcohol_use_label,0,14,0.03,,92.85714285714286,13,1,0,0
12,ghb_use_label,1,13,0.12,0.8461538461538461,92.85714285714286,13,0,1,0
12,ghb_crave_label,0,14,0.04,,100.0,14,0,0,0
13,cannabis_use_label,1,8,0.16,0.5,88.88888888888889,8,0,1,0
13,cannabis_crave_label,0,9,0.04,,100.0,9,0,0,0
13,nicotine_use_label,5,4,0.4,0.6,55.55555555555556,0,4,0,5
13,alcohol_use_label,1,8,0.15,0.0,55.55555555555556,5,3,1,0
14,cannabis_use_label,8,6,0.0,0.39583333333333337,57.14285714285714,0,6,0,8
14,cannabis_crave_label,3,11,0.26,0.6666666666666666,78.57142857142857,11,0,3,0
15,cannabis_use_label,7,7,0.0,0.42857142857142855,50.0,0,7,0,7
15,cannabis_crave_label,5,9,0.37,0.48888888888888893,57.14285714285714,7,2,4,1
18,cannabis_use_label,0,14,0.1,,100.0,14,0,0,0
18,cannabis_crave_label,4,10,0.27,0.6749999999999999,57.14285714285714,5,5,1,3
19,methamphetamine_use_label,4,4,0.48,0.4375,62.5,1,3,0,4
19,methamphetamine_crave_label,1,7,0.16,0.5714285714285714,62.5,5,2,1,0
19,alcohol_use_label,1,7,0.16,0.4285714285714286,87.5,7,0,1,0
19,alcohol_crave_label,1,7,0.15,0.2857142857142857,50.0,4,3,1,0
20,methamphetamine_use_label,1,5,0.24,1.0,33.33333333333333,1,4,0,1
20,methamphetamine_crave_label,2,4,0.32,0.375,66.66666666666666,4,0,2,0
20,nicotine_use_label,1,5,0.22,0.6,50.0,3,2,1,0
20,nicotine_crave_label,1,5,0.25,0.19999999999999996,83.33333333333334,5,0,1,0
25,alcohol_use_label,1,9,0.14,0.8888888888888888,90.0,9,0,1,0
27,methamphetamine_use_label,2,8,0.24,0.5625,40.0,3,5,1,1
27,methamphetamine_crave_label,2,8,0.28,0.5625,70.0,7,1,2,0
27,nicotine_use_label,2,8,0.3,0.6875,80.0,8,0,2,0
27,nicotine_crave_label,3,7,0.34,0.6190476190476191,60.0,5,2,2,1
28,cannabis_use_label,0,12,0.04,,100.0,12,0,0,0
28,alcohol_use_label,2,10,0.15,0.55,58.333333333333336,6,4,1,1
28,coffee_use_label,1,11,0.11,0.2727272727272727,75.0,9,2,1,0
28,caffeine_use_label,2,10,0.21,0.25,83.33333333333334,10,0,2,0
33,nicotine_use_label,7,1,0.77,1.0,100.0,1,0,0,7
35,nicotine_use_label,5,3,0.0,0.5333333333333334,62.5,0,3,0,5
35,opioid_use_label,1,7,0.15,0.1428571428571429,75.0,6,1,1,0
