user_id,auc,acc_0.5,tn_0.5,fp_0.5,fn_0.5,tp_0.5,best_thr,best_acc
5,,100.0,5,0,0,0,0.49,100.0
9,0.8333333333333334,85.71428571428571,6,0,1,0,0.46,85.71428571428571
10,0.75,50.0,2,4,2,4,0.53,75.0
12,0.5416666666666667,42.857142857142854,6,0,8,0,0.49,64.28571428571429
13,,55.55555555555556,5,4,0,0,0.54,100.0
14,0.4693877551020408,42.857142857142854,3,4,4,3,0.45,64.28571428571429
15,0.875,78.57142857142857,6,2,1,5,0.5,78.57142857142857
18,0.688888888888889,71.42857142857143,6,3,1,4,0.49,78.57142857142857
19,0.0,75.0,6,0,2,0,0.48,75.0
20,,100.0,6,0,0,0,0.5,100.0
25,0.4444444444444444,60.0,6,3,1,0,0.6,90.0
27,1.0,60.0,5,4,0,1,0.52,90.0
28,0.5925925925925926,75.0,9,0,3,0,0.48,83.33333333333334
29,,100.0,5,0,0,0,0.46,100.0
31,,100.0,4,0,0,0,0.48,100.0
32,,100.0,15,0,0,0,0.39,100.0
33,1.0,87.5,2,0,1,5,0.47000000000000003,100.0
35,0.5333333333333334,62.5,1,2,1,4,0.0,62.5
